package_name,label,timestamp,reflection_invoke_count,dex_class_loader_count,runtime_exec_count,dynamic_class_load_count,getPackageInfo_count,sendTextMessage_count,getDeviceId_count,getSubscriberId_count,cipher_init_count,cipher_aes_count,cipher_des_count,secret_key_gen_count,base64_encode_count,system_exit_attempt,debugger_check_count,emulator_check_count,root_check_count,sleep_call_count,stack_trace_inspect_count,secure_random_count,verify_attempt_count,string_decrypt_count,native_lib_load_count,implicit_intent_count,startActivity_count,sendBroadcast_count,bindService_count,content_resolver_query_count,content_resolver_insert_count,file_write_count,file_read_sensitive_count,shared_prefs_write_count,openFileOutput_count,deleteFile_count,getExternalStorageDirectory_count,socket_create_count,url_connection_count,ssl_bypass_attempt,dns_lookup_count,setRequestProperty_count,alarm_manager_set_count,job_scheduler_count,register_receiver_count,requestPermission_count,setComponentEnabled_count,thread_create_count,process_list_query_count,memory_alloc_large_count,class_loader_parent_count,native_method_register_count,accessibility_query_count,overlay_window_count,clipboard_read_count,clipboard_write_count,http_get_count,http_post_count,websocket_count,ssl_bypass_count,aes_encrypt_count,rsa_count,hash_md5_count,hash_sha_count,base64_enc_count,base64_dec_count,location_gps_count,location_net_count,camera_open_count,mic_record_count,sms_read_count,call_log_count,file_delete_count,pkg_install_count,pkg_enum_count,notif_listen_count,screen_capture_count,input_inject_count,acc_action_count,acc_window_count,foreground_service_count,network_score,anti_analysis_score,persistence_score,stealth_score,exfil_score,privilege_score,surveillance_score,dynamic_exec_score,crypto_to_network_ratio,write_to_read_ratio,anti_to_total_ratio,reflection_to_exec_ratio,network_to_activity_ratio,has_crypto_and_network,has_exfil_pattern,has_evasion_pattern,has_persistence_pattern,has_privilege_escalation,has_sms_exfil,has_full_spy_pattern,network_score_per_sec,anti_analysis_score_per_sec,stealth_score_per_sec,dynamic_exec_score_per_sec,reflection_rate,network_events_rate,file_write_rate,crypto_rate,anti_analysis_rate,dynamic_load_rate,log1p_reflection_invoke,log1p_dns_lookup,log1p_shared_prefs_write,log1p_file_read_sensitive,log1p_stack_trace_inspect,log1p_file_write,first_network_ms,first_crypto_ms,first_anti_analysis_ms,first_file_write_ms,first_reflection_ms,first_exec_ms,first_sms_ms,first_dynamic_load_ms,burst_peak_count,session_duration_ms,early_network_flag,early_anti_analysis_flag,crypto_before_network,rapid_burst_flag,early_exec_flag,early_file_write_flag,early_crypto_flag,delta_exec_after_reflection,delta_network_after_file,delta_network_after_crypto,delta_reflection_after_dex,session_anomaly_flag,seq_reflect_before_exec,seq_crypto_before_network,seq_root_check_before_exit,seq_dex_then_reflect,seq_anti_before_payload,seq_file_then_network,seq_contact_then_sms,seq_triple_chain_count,seq_max_chain_length,seq_alternating_crypto_net,seq_reflect_exec_count,seq_dex_reflect_count,seq_file_network_count,seq_crypto_network_count,seq_anti_exec_count,seq_first_reflect_exec_ms,seq_first_dex_reflect_ms,seq_first_file_network_ms,seq_first_crypto_network_ms,seq_first_anti_exec_ms,seq_surveil_before_network,seq_persist_before_exec,seq_clipboard_before_network,seq_overlay_before_network,seq_surveil_network_count,seq_clipboard_network_count,seq_first_surveil_network_ms,seq_first_clipboard_network_ms
com.centris_mobile,benign,2026-05-02 23:02:31,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0.0,0.2222,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1592,-1,-1,-1,-1,-1,8,123286,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.eflasoft.fradeufree,benign,2026-05-02 23:02:34,23,0,0,6,7,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,1,13,0,0,0,0,0,11,11,0,0,5,0,3,5,0,3,0,1,2,0,0,0,1,0,0,2,0,353,0,0,0,0,0,0,0,0,0,13,24,13,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,1,3,30,35,0,7,24,0.0,1.0,0.0019,23.0,11.0,0,1,1,1,0,0,0,0.0894,0.0081,0.2438,0.195,0.1869,0.0894,0.0894,0.0,0.0,0.0488,3.1781,1.3863,0.0,2.4849,0.0,2.4849,1687,-1,-1,1583,611,-1,-1,630,401,123047,1,0,0,1,0,1,0,-1,104,-1,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.lge.laundryinstaller,benign,2026-05-02 23:03:28,22,1,0,8,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,6,5,0,0,0,0,3,3,4,0,5,0,3,0,3,3,0,0,0,0,0,0,3,0,0,0,0,263,0,0,0,3,0,0,3,0,0,7,26,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,2,0,31,12,0,5,23,0.0,1.0,0.0051,22.0,1.2,0,1,1,0,0,0,0,0.0488,0.0163,0.2519,0.1869,0.1788,0.0488,0.0244,0.0,0.0,0.065,3.1355,1.3863,1.6094,1.3863,0.0,1.3863,1776,-1,4160,1823,1730,-1,-1,1712,391,123073,1,1,0,1,0,1,0,-1,-47,-1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.andrutyk.waiterbolt,benign,2026-05-03 00:21:17,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,1,7,0,1,0,0.0,1.0,0.0909,0.0,2.0,0,1,0,0,0,0,0,0.0164,0.0164,0.0082,0.0,0.0,0.0164,0.0246,0.0,0.0,0.0082,0.0,0.0,0.0,1.3863,0.0,1.3863,322,-1,334,320,-1,-1,-1,329,17,122097,1,1,0,0,0,1,0,-1,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
de.nextbike,benign,2026-05-03 00:21:18,87,0,8,27,37,0,0,0,0,0,0,0,52,0,0,0,0,0,1,0,0,0,0,15,0,0,1,0,0,24,24,8,0,8,0,6,7,0,5,0,0,0,6,0,0,0,8,0,0,0,1591,0,0,0,0,0,0,0,0,0,30,83,52,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,18,1,6,114,94,8,37,95,0.0,1.0,0.0005,10.875,18.0,0,1,1,0,0,0,0,0.148,0.0082,0.9371,0.7809,0.7151,0.148,0.1973,0.0,0.0,0.2219,4.4773,1.7918,2.1972,3.2189,0.6931,3.2189,148,-1,-1,356,117,542,-1,389,1997,121657,1,0,0,1,1,1,0,425,-208,-1,-272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
pl.appworks.holzberg_totem,benign,2026-05-03 00:21:59,512,0,0,7,1,0,0,0,0,0,0,0,6,2,8,0,16,3,99,0,0,0,0,7,0,0,0,0,0,12,12,0,0,16,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,25,0,0,0,0,0,0,0,0,0,0,2,6,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,128,9,519,18,6,1,512,0.0,1.0,0.1664,512.0,0.0,0,0,1,0,0,0,0,0.0,1.0501,4.2577,4.2002,4.2002,0.0,0.0984,0.0,0.1969,0.0574,6.2403,0.0,0.0,2.5649,4.6052,2.5649,-1,-1,7988,471,203,-1,-1,474,166,121898,0,0,0,1,0,1,0,-1,-1,-1,-271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.teamlinkt.sportTeamApp,benign,2026-05-03 00:24:37,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1116,-1,-1,-1,-1,-1,8,121464,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.innovatise.coastalmovement,benign,2026-05-03 00:25:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,1,122062,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.smoobu.app,benign,2026-05-03 00:27:58,74,0,0,36,19,0,0,0,0,0,0,0,33,6,12,0,24,1,202,0,0,0,3,29,0,0,2,0,0,37,37,11,3,52,0,7,9,4,5,0,0,5,7,0,0,2,8,0,0,0,19,0,0,0,0,0,0,4,0,0,24,37,33,25,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,21,245,12,113,91,8,19,77,0.0,1.0,0.2981,74.0,21.0,0,1,1,1,1,0,0,0.1722,2.0092,0.9267,0.6315,0.6069,0.1722,0.3034,0.0,0.2952,0.2952,4.3175,1.7918,2.4849,3.6376,5.3132,3.6376,129,-1,386,167,99,-1,-1,129,546,121940,1,1,0,1,0,1,0,-1,-38,-1,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
edu.qau.queenarwauniversity.yemen,benign,2026-05-03 00:28:06,22,0,0,12,4,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,11,2,0,0,0,0,6,6,4,0,5,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,9,5,34,7,0,4,22,0.0,1.0,0.0165,22.0,0.5,0,0,1,0,0,0,0,0.0082,0.0738,0.2789,0.1805,0.1805,0.0082,0.0492,0.0,0.0574,0.0984,3.1355,0.0,1.6094,1.9459,0.0,1.9459,3993,-1,3483,521,441,-1,-1,454,542,121911,1,1,0,1,0,1,0,-1,3472,-1,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
