strategy,threshold,macro_f1,roc_auc,pr_auc,fpr,fnr,benign_recall,malware_recall,tn,fp,fn,tp,features_used,cv_std
No adaptation (baseline),0.5,0.701,0.7399,0.706,0.4403,0.1447,0.5597,0.8553,1679.0,1321.0,434.0,2566.0,165,
Drift-Feature Excl. (K=10),0.5,0.6692,0.6987,0.6611,0.4387,0.2147,0.5613,0.7853,1684.0,1316.0,644.0,2356.0,155,
Drift-Feature Excl. (K=20),0.5,0.6416,0.6936,0.6616,0.4707,0.2363,0.5293,0.7637,1588.0,1412.0,709.0,2291.0,145,
Drift-Feature Excl. (K=30),0.5,0.6837,0.7407,0.7334,0.4597,0.1587,0.5403,0.8413,1621.0,1379.0,476.0,2524.0,135,
Threshold Recalib. (t=0.70),0.7,0.7008,0.7399,0.706,0.3683,0.227,0.6317,0.773,1895.0,1105.0,681.0,2319.0,165,
Threshold Recalib. (t=0.80),0.8,0.6863,0.7399,0.706,0.329,0.2983,0.671,0.7017,2013.0,987.0,895.0,2105.0,165,
"Few-Shot Retrain (5% AndroZoo, n=300)",0.5,0.8472,0.9218,0.9421,0.1551,0.1505,0.8449,0.8495,2408.0,442.0,429.0,2421.0,165,
"Few-Shot Retrain (10% AndroZoo, n=600)",0.5,0.8775,0.9369,0.9532,0.103,0.1419,0.897,0.8581,2422.0,278.0,383.0,2317.0,165,
"Full Retrain on AndroZoo (5-fold CV, upper bound)",0.5,0.9223,,,,,,,,,,,165,0.0107
